CONFIG,TYPE,OWNER,NOTE,6758_64,6771,6765,6765_64,6761,6761_64,3967,3967_64,
CONFIG_MTK_COMBO_ANT,PROJECT,zhiguo.niu,new config in this commit 3413d51500ed33e5696cbfe6286d5b8617867b35,,,,,,,,,
CONFIG_MTK_COMBO_BT,COMMON,Libin.Zang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_COMBO_CHIP_CONSYS_3967,PLATFORM,robbin.chiu,,X,X,X,X,X,X,y,y,
CONFIG_MTK_COMBO_CHIP_CONSYS_6580,PLATFORM,robbin.chiu,,X,X,X,X,X,X,X,X,
CONFIG_MTK_COMBO_CHIP_CONSYS_6735,PROJECT,robbin.chiu,,X,X,X,X,X,X,X,X,
CONFIG_MTK_COMBO_CHIP_CONSYS_6739,PLATFORM,robbin.chiu,,X,X,X,X,X,X,X,X,
CONFIG_MTK_COMBO_CHIP_CONSYS_6755,PLATFORM,Yanjun.He,,X,X,X,X,X,X,X,X,
CONFIG_MTK_COMBO_CHIP_CONSYS_6757,PLATFORM,Yanjun.He,,X,X,X,X,X,X,X,X,
CONFIG_MTK_COMBO_CHIP_CONSYS_6758,PLATFORM,Xiufeng.wu,,y,X,X,X,X,X,X,X,
CONFIG_MTK_COMBO_CHIP_CONSYS_6761,PLATFORM,xiufeng.wu,,X,X,X,X,y,y,X,X,
CONFIG_MTK_COMBO_CHIP_CONSYS_6763,PLATFORM,robbin.chiu,,X,X,X,X,X,X,X,X,
CONFIG_MTK_COMBO_CHIP_CONSYS_6765,PLATFORM,xiufeng.wu,,X,X,y,y,X,X,X,X,
CONFIG_MTK_COMBO_CHIP_CONSYS_6771,PLATFORM,xiufeng.wu,,X,y,X,X,X,X,X,X,
CONFIG_MTK_COMBO_CHIP_CONSYS_6779,PROJECT,juju.sung,,,,,,,
CONFIG_MTK_COMBO_CHIP_CONSYS_6797,PLATFORM,xiufeng.wu,,X,X,X,X,X,X,X,X,
CONFIG_MTK_COMBO_CHIP_CONSYS_6799,PLATFORM,Yanjun.He,,X,X,X,X,X,X,X,X,
CONFIG_MTK_COMBO_CHIP_MT6630,PROJECT,,,,,,,,,,,
CONFIG_MTK_COMBO_CHIP_MT6632,PLATFORM,yanjun.he,,X,X,X,X,X,X,X,X,
CONFIG_MTK_COMBO,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_COMBO_COMM,PROJECT,Heiping.Lei,,X,X,X,X,X,X,X,X,
CONFIG_MTK_COMBO_COMM_SDIO,PROJECT,,,,,,,,,,,
CONFIG_MTK_COMBO_GPS,PROJECT,chaoran.zhang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_COMBO_NAND_SUPPORT,PROJECT,chienwei.chang,,,,,,,,,,
CONFIG_MTK_COMBO_WIFI,COMMON,sarah-cp.yang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_CONN_LTE_IDC_SUPPORT,PLATFORM,Alonso.Hsu,new config in this commit 3413d51500ed33e5696cbfe6286d5b8617867b35,X,X,X,X,X,X,X,X,
CONFIG_MTK_CONNSYS_DEDICATED_LOG_PATH,PROJECT,ilex.lin,new config,X,X,X,y,X,y,X,y,
CONFIG_MTK_CONSUMER_PARTIAL_UPDATE_SUPPORT,PROJECT,weiguo.li,new config in this commit 13be5de93e0cafaa0c3fc5f5dc16aa86e0422208,,,,,,,,,
CONFIG_MTK_CPU_AFFINITY,PLATFORM,jing-ting.wu,,y,X,X,X,X,X,X,X,
CONFIG_MTK_CPU_CTRL_CFP,PROJECT,poting.chen,,,,,,,,,,
CONFIG_MTK_CPU_FREQ,PLATFORM,hector.yuan,,X,X,y,y,y,y,y,y,
CONFIG_MTK_CPU_TOPOLOGY,PLATFORM,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_CQDMA,PLATFORM,,,X,X,y,y,y,y,y,y,
CONFIG_MTK_DCS,PROJECT,miles.chen,,,,,,,,,,
CONFIG_MTK_DEBUG_LATCH,PLATFORM,mars.cheng,after dump in LK should be x,y,X,X,X,X,X,X,X,
CONFIG_MTK_DEBUG_PREEMPT,PLATFORM,jing-ting.wu,,X,X,X,X,X,X,X,X,
CONFIG_MTK_DEBUG_TRACER,PLATFORM,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_DEVAPC_DRIVER,COMMON,neal.liu,,y,y,y,y,y,y,y,y,
CONFIG_MTK_DEVICE_ORIENTATION_HUB,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_DFD_INTERNAL_DUMP,PLATFORM,shun-chih.yu,new config in this commit 7eafd5acba56cd7ac2de590f4b4b303822a08d00,y,X,X,y,X,y,X,y,
CONFIG_MTK_DHCPV6C_WIFI,PROJECT,Zhuoliang.Zhang,,,,,,,,,,
CONFIG_MTK_DISABLE_POWER_ON_OFF_VOLTAGE_LIMITATION,PROJECT,menghui.lin,new config in this commit 6321904276499042c6c5d05746941980acaf5b2e,,,,,,,,,
CONFIG_MTK_DISPLAY_120HZ_SUPPORT,PROJECT,otis.huang,new config in this commit a9f470e71a32907be7675e8887db0add7a2a5e81,,,,,,,,,
CONFIG_MTK_DISPLAY_LOW_MEMORY_DEBUG_SUPPORT,PROJECT,shang.zhou,,,,,,,,,,
CONFIG_MTK_DM_VERITY_OFF,PROJECT,denis.hsu,set Y for A-GO,O,O,O,O,O,O,O,O,
CONFIG_MTK_DO,PROJECT,chsuan.lin,,,,,,,,,,
CONFIG_MTK_DRAMC_PASR,PROJECT,chinwen.chang,new config in this commit 00e9766765130fe855b98b102a740f17d8b1119e,,,,,,,,,
CONFIG_MTK_DRAMC,PLATFORM,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_DRAM_LOG_STORE_ADDR,PROJECT,chunlei.wang,new config in this commit d4130eb073596c7b8ac8dc3b07835162b0fe6336,,,,,,,,,
CONFIG_MTK_DRAM_LOG_STORE,PROJECT,chunlei.wang,new config in this commit d4130eb073596c7b8ac8dc3b07835162b0fe6336,,,,,,,,,
CONFIG_MTK_DRAM_LOG_STORE_SIZE,PROJECT,chunlei.wang,new config in this commit d4130eb073596c7b8ac8dc3b07835162b0fe6336,,,,,,,,,
CONFIG_MTK_DRM_KEY_MNG_SUPPORT,PROJECT,wenjie.li,new config in this commit 041d27496b85b20ac1ce6c559ba9ae2de15a1a86,,,,,,,,,
CONFIG_MTK_DRS,PROJECT,Miles.Chen,,y,,,y,,y,,y,
CONFIG_MTK_DTBO_FEATURE,PROJECT,chia-hao.hsu,,X,,,X,,X,,X,
CONFIG_MTK_DUAL_CHARGER_SUPPORT,PROJECT,elvin.lin,,,,,,,,,,
CONFIG_MTK_DUM_CHAR,PROJECT,chienwei.chang,,,,,,,,,,
CONFIG_MTK_DYNAMIC_FPS_FRAMEWORK_SUPPORT,PLATFORM,jih-cheng.chiu,,N,N,N,N,N,N,N,N,
CONFIG_MTK_DYNAMIC_FPS_SUPPORT,PROJECT,jih-cheng.chiu,,,,,,,,,,
CONFIG_MTK_EARA_THERMAL,PROJECT,chiayu.ku,,,,,,,,,
CONFIG_MTK_ECCCI_C2K,PROJECT,wenbo.ning,new config in this commit 53dd74ddebad6dd1d6c646f4f907945bfeb86f73,,,,,,,,,
CONFIG_MTK_ECCCI_DRIVER,PLATFORM,chao.song,,y,y,y,y,y,y,y,y,
CONFIG_MTK_EFUSE_DOWNGRADE,PROJECT,wn.chen,,,,,,,,,,
CONFIG_MTK_EMBEDDED_BATTERY,PROJECT,weiching.lin,new config in this commit e4b85fb10d2ead2095830071962940c5e3554c91,,,,,,,,,
CONFIG_MTK_EMI_BWL,PLATFORM,Sagy.Shih,,X,N,N,N,N,N,N,N,
CONFIG_MTK_EMI_D1P,PROJECT,Sagy.Shih,,,,,,,,,,
CONFIG_MTK_EMI_D2P,PROJECT,Sagy.Shih,,,,,,,,,,
CONFIG_MTK_EMI_MBW,PLATFORM,sagy.shih,,N,N,N,N,N,N,N,N,
CONFIG_MTK_EMI_MPU_CONNSYS_FEATURE,PROJECT,mars.cheng,,N,,,X,,X,,X,
CONFIG_MTK_EMI_MPU,PLATFORM,Sagy.Shih,,X,N,N,N,N,N,N,N,
CONFIG_MTK_EMI,PLATFORM,Sagy.Shih,,X,y,y,y,y,y,y,y,
CONFIG_MTK_EMMC_CACHE,PROJECT,weiping.zhang,,,,,,,,,,
CONFIG_MTK_EMMC_CQ_SUPPORT,PROJECT,sophie.wang,new config in this commit ce3bff22fb846f2fad0552280d4bd580a95d28a6,,,,,,,,,
CONFIG_MTK_EMMC_HW_CQ,PROJECT,andy.teng,,,,,,,,,,,
CONFIG_MTK_EMMC_SUPPORT_OTP,PROJECT,weiping.zhang,,,,,,,,,,
CONFIG_MTK_EMMC_SUPPORT,PROJECT,weiping.zhang,,,,,,,,,,
CONFIG_MTK_ENABLE_AGO,PROJECT,chun.fan,,O,O,O,O,O,O,O,O,
CONFIG_MTK_ENABLE_GENIEZONE,PROJECT,coboy.chen,,,,,,,,,,
CONFIG_MTK_ENABLE_GMO,PROJECT,chun.fan,,O,O,O,O,O,O,O,O,
CONFIG_MTK_ENABLE_MD2,COMMON,yanbin.ren,new config in this commit 9715b038cd89c33b3acb9a75a29652347cccc65c,X,X,X,X,X,X,X,X,
CONFIG_MTK_ENG_BUILD,USER,,,N,N,X,X,N,N,X,X,
CONFIG_MTK_EXTBUCK,PROJECT,vend_jeff_chang001,,,,,,,,,,
CONFIG_MTK_EXTERNAL_CHARGER_TYPE_DETECT,PLATFORM,vend_gene_chen001,,y,y,y,y,y,y,y,y,
CONFIG_MTK_EXTERNAL_CHARGER_TYPE_DETECT,PROJECT,marvin.lin,,,,,,,,,,
CONFIG_MTK_FAT_ON_NAND,PROJECT,chienwei.chang,,,,,,,,,,
CONFIG_MTK_FB,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_FD_LEAK_DETECT,USER,PROJECT,yuxian.xu,,O,O,O,O,O,O,O,O
CONFIG_MTK_FD_LEAK_SPECIFIC_DEBUG,PROJECT,yuxian.xu,,O,O,O,O,O,O,O,O
CONFIG_MTK_FINGERPRINT_SELECT,PROJECT,luhua.xu,new config in this commit ff5fd1753a830032f4c8a5d075c4b2de17e563bc,,,,,,,,,
CONFIG_MTK_FINGERPRINT_SUPPORT,PROJECT,luhua.xu,new config in this commit ff5fd1753a830032f4c8a5d075c4b2de17e563bc,,,,,,,,,
CONFIG_MTK_FIQ_CACHE,PLATFORM,mars.cheng,,X,X,X,X,X,X,X,X,
CONFIG_MTK_FLASHLIGHT_AW3644,PROJECT,yi.zhao,,X,X,X,X,X,X,X,X,
CONFIG_MTK_FLASHLIGHT,COMMON,simon-tch.wang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_FLASHLIGHT_DLPT,COMMON,simon-tch.wang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_FLASHLIGHT_LM3643,PROJECT,simon-tch.wang,,X,X,X,X,X,X,X,X,
CONFIG_MTK_FLASHLIGHT_MT6336,PROJECT,simon-tch.wang,,X,X,X,X,X,X,X,X,
CONFIG_MTK_FLASHLIGHT_MT6370,PROJECT,simon-tch.wang,,y,X,X,y,X,y,X,y,
CONFIG_MTK_FLASHLIGHT_PT,COMMON,simon-tch.wang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_FLASHLIGHT_PT_STRICT,COMMON,simon-tch.wang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_FLASHLIGHT_RT4505,PROJECT,simon-tch.wang,,X,y,y,X,y,X,y,X,
CONFIG_MTK_FLASHLIGHT_RT5081,PROJECT,simon-tch.wang,,X,X,X,X,X,X,X,X,
CONFIG_MTK_FLAT_HUB,PROJECT,ruixue.su,flat sensor,O,O,O,O,O,O,O,O,
CONFIG_MTK_FM_50KHZ_SUPPORT,PROJECT,xueqin.wang,,,,,,,,,,
CONFIG_MTK_FM_CHIP,PROJECT,xueqin.wang,,,,,,,,,,
CONFIG_MTK_FM,PROJECT,xueqin.wang,,,,,,,,,,
CONFIG_MTK_FMRADIO,PROJECT,xueqin.wang,,,,,,,,,,
CONFIG_MTK_FM_SUPPORT,PROJECT,xueqin.wang,,,,,,,,,,
CONFIG_MTK_FPSGO,PROJECT,poting.chen,,,,,,,,,,
CONFIG_MTK_FPSGO_V3,PROJECT,poting.chen,,,,,,,,,,
CONFIG_MTK_FREQ_HOPPING,COMMON,konrad.wei,,y,y,y,y,y,y,y,y,
CONFIG_MTK_FTRACE_DEFAULT_ENABLE,USER,PROJECT,neil.yang,,,,,,,,,
CONFIG_MTK_GAMEROTVECHUB,PROJECT,weiqi.fu,new config in this commit 6cf72299191fe832dffff96cd9233bcf981b52a0,,,,,,,,,
CONFIG_MTK_GAUGE_VERSION,PROJECT,weiching.lin,,,,,,,,,,
CONFIG_MTK_GLGHUB,PROJECT,weiqi.fu,,,,,,,,,,
CONFIG_MTK_GMAGROTVECHUB,PROJECT,weiqi.fu,new config in this commit 6cf72299191fe832dffff96cd9233bcf981b52a0,,,,,,,,,
CONFIG_MTK_GMO_RAM_OPTIMIZE,PROJECT,jack.hsieh,,,,,,,,,,
CONFIG_MTK_GPIOLIB_STAND,PLATFORM,Light.Hsieh,,y,X,X,X,X,X,X,X,
CONFIG_MTK_GPIO,PLATFORM,,,N,N,N,N,N,N,N,N,
CONFIG_MTK_GPS_EMI,PROJECT,Heiping.Lei,new config in this commit 89e353c38891333cad5c752eedcd129440a5664b,,,,,,,,,
CONFIG_MTK_GPS_REGISTER_SETTING,PROJECT,Heiping.Lei,new config in this commit bfc2f2ac84b4e959639353664279a181d4b095d8,,,,,,,,,
CONFIG_MTK_GPS_SUPPORT,PROJECT,Heiping.Lei,,,,,,,,,,
CONFIG_MTK_GPT_SCHEME_SUPPORT,PROJECT,jimin.wang,,,,,,,,,,
CONFIG_MTK_GPU_COMMON_DVFS_SUPPORT,PLATFORM,richard-yc.wang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_GPU_SPM_DVFS_SUPPORT,COMMON,yu-fu.kao,new config in this commit 25c58375709ade9927b8c1efdd93b182c51a2d88,X,X,X,X,X,X,X,X,
CONFIG_MTK_GPU_SUPPORT,PROJECT,victor.hsu,,,,,,,,,,
CONFIG_MTK_GPU_VERSION,PROJECT,Yu-fu.Kao,type PROJECT should be PLATFORM,,,,,,,,,
CONFIG_MTK_GRAVITYHUB,PROJECT,weiqi.fu,new config in this commit 6cf72299191fe832dffff96cd9233bcf981b52a0,,,,,,,,,
CONFIG_MTK_GYROHUB,PROJECT,weiqi.fu,new config in this commit ddc5d59450d236e7d3732ebd43a19c5056787cc0,,,,,,,,,
CONFIG_MTK_GZ_KREE,PROJECT,chsuan.lin,,O,,,O,,O,,O,
CONFIG_MTK_GZ_KREE,PROJECT,chsuan.lin,,O,O,O,O,O,O,O,O,
CONFIG_MTK_GZ_SUPPORT_SDSP,PROJECT,sean-sy.su,,,,,,,,,,
CONFIG_MTK_HDMI_SUPPORT,PROJECT,junzhi.zhao,new config in this commit 8981f73cf7bc71472ded61c12aa2a21239e1f68b,,,,,,,,,
CONFIG_MTK_HDMI_TDM,PLATFORM,Michael.Hsiao,new config in this commit 3db7e757ff4b38b71bf2d09fc921a7d277d11b75,X,,,X,,X,,X,
CONFIG_MTK_HMDYHUB,PROJECT,weiqi.fu,new config in this commit ddc5d59450d236e7d3732ebd43a19c5056787cc0,,,,,,,,,
CONFIG_MTK_HP_ANASWITCH,PROJECT,georgecy.lin,new config in this commit 378eb5b131260db917d022555fa920fa118ab3a1,,,,,,,,,
CONFIG_MTK_HTS221,PROJECT,hongxu.zhao,new config in this commit 063ebd2dfda85d1c6ea1c0120c87fa93fc2570e8,,,,,,,,,
CONFIG_MTK_HW_FDE_AES,PROJECT,Calvin.Liao,,,,,,,,,,
CONFIG_MTK_HW_FDE,PROJECT,stanley.chu,new config in this commit 845bcd4e5bc50f8c3952889b07073c6f114b6944,,,,,,,,,
CONFIG_MTK_HWMON,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_ICCS_SUPPORT,PROJECT,chia-hao.hsu,new config in this commit f35226c838dfbc958d01418431cef04bb6ecd7de,,,,,,,,,
CONFIG_MTK_ICM20645G,PROJECT,hongxu.zhao,new config in this commit 063ebd2dfda85d1c6ea1c0120c87fa93fc2570e8,,,,,,,,,
CONFIG_MTK_ICM20645GY,PROJECT,hongxu.zhao,new config in this commit 063ebd2dfda85d1c6ea1c0120c87fa93fc2570e8,,,,,,,,,
CONFIG_MTK_IDLE_BALANCE_ENHANCEMENT,PLATFORM,yt.chang,,X,X,y,y,y,y,y,y,
CONFIG_MTK_IMGSENSOR,COMMON,John.Wei,,y,y,y,y,y,y,y,y,
CONFIG_MTK_INPKHUB,PROJECT,qiangming.xia,new config in this commit e5afb39d5bc749c04142bb69e4f89131015320a6,,,,,,,,,
CONFIG_MTK_INTERNAL,PROJECT,junzhi.zhao,,y,,,y,,y,,y,
CONFIG_MTK_IO_BOOST,PLATFORM,stanley.chu,finetune for performance,X,y,y,y,y,y,y,y,
CONFIG_MTK_IOMMU_V2,PROJECT,PROJECT,,new config,X,X,O,X,O,X,O,
CONFIG_MTK_ION,COMMON,youhua.li,new config in this commit 30f50f4e2f5b4c1996816cc4997e5c6b86d28386,y,y,y,y,y,y,y,y,
CONFIG_MTK_IPV6_VZW,PROJECT,Xin.Xu,for customer project only,O,O,O,O,O,O,O,O,
CONFIG_MTK_IRAT_SUPPORT,PROJECT,anny.hu,,,,,,,,,,
CONFIG_MTK_IRIS_SUPPORT,PROJECT,yicheng.chen,new config in this commit Ie6ddb08406104d35a595ed9b83593cb455f91dca,,,,,,,,,
CONFIG_MTK_IRQ,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_MTK_IRTX_PWM_SUPPORT,PROJECT,cheng-h.chen,,,,,,,,,,
CONFIG_MTK_IRTX_SUPPORT,PROJECT,xiao.wang,,,,,,,,,,
CONFIG_MTK_ITG1010_NEW,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_ITG1010,PROJECT,ruixue.su,SS6,O,O,O,O,O,O,O,O,
CONFIG_MTK_JEITA_STANDARD_SUPPORT,PROJECT,wy.chuang,,,,,,,,,,
CONFIG_MTK_JPEG,PLATFORM,wei.lee,,y,y,y,y,y,y,y,y,
CONFIG_MTK_KERNEL_GEOFENCE,PROJECT,chiayen.chong,,,,,,,,,,
CONFIG_MTK_KERNEL_POWER_OFF_CHARGING,PROJECT,wy.chuang,,,,,,,,,,
CONFIG_MTK_L2C_PARITY_CHECK,PLATFORM,shun-chih.yu,new config in this commit e6dca10296c4ff142f048f3acfd6860000863b9d,y,y,y,y,y,y,y,y,
CONFIG_MTK_LASTBUS,PLATFORM,shun-chih.yu,(<NEW>new config in this commit 400891f7cb420e31bddedb7838201806da6fca25),X,X,X,X,X,X,X,X,
CONFIG_MTK_LASTBUS_V2,PLATFORM,shun-chih.yu,new config in this commit 70642ef846065ab362d64bef9dd583400c95574c,X,X,X,X,X,X,X,X,
CONFIG_MTK_LASTPC,PLATFORM,shun-chih.yu,,X,X,X,X,X,X,X,X,
CONFIG_MTK_LASTPC_V2,PLATFORM,shun-chih.yu,new config in this commit c10f203ca842501de3b383fa96aff89de5d325ca,y,y,y,y,y,y,y,y,
CONFIG_MTK_LATE_MOUNT,PROJECT,juju.sung,,N,,,N,,N,,N,
CONFIG_MTK_LCM,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_LCM_DEVICE_TREE_SUPPORT,PROJECT,joey.pan,,,,,,,,,,
CONFIG_MTK_LCM_PHYSICAL_ROTATION_HW,PROJECT,k.zhang,new config in this commit bc9d4699ce3f9e687fbd71247a9c3ed3e7c6b5d5,,,,,,,,,
CONFIG_MTK_LCM_PHYSICAL_ROTATION,PROJECT,k.zhang,,,,,,,,,,
CONFIG_MTK_LEDS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_LENS_AD5820AF_SUPPORT,PROJECT,sam.hung,,O,O,,,O,O,,,
CONFIG_MTK_LENS_AK7371AF_SUPPORT,PROJECT,sam.hung,,O,O,,,O,O,,,
CONFIG_MTK_LENS_BU63165AF_SUPPORT,PROJECT,sam.hung,new config in this commit e9cf791d08830ec15ffd23d33d2b3757d40fe777,O,O,,,O,O,,,
CONFIG_MTK_LENS_BU63169AF_SUPPORT,PROJECT,sam.hung,,O,O,,,O,O,,,
CONFIG_MTK_LENS_BU6424AF_SUPPORT,PROJECT,sam.hung,new config in this commit 4ba429dbf0ed272ef89e8754b562c2413c220c8a,O,O,,,O,O,,,
CONFIG_MTK_LENS_BU6429AF_SUPPORT,PROJECT,sam.hung,new config in this commit 4ba429dbf0ed272ef89e8754b562c2413c220c8a,O,O,,,O,O,,,
CONFIG_MTK_LENS_BU64745GWZAF_SUPPORT,PROJECT,sam.hung,,O,O,,,O,O,,,
CONFIG_MTK_LENS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_LENS_DUMMYLENS_SUPPORT,PROJECT,sam.hung,,O,O,,,O,O,,,
CONFIG_MTK_LENS_DW9714AF_SUPPORT,PROJECT,sam.hung,,O,O,,,O,O,,,
CONFIG_MTK_LENS_DW9718SAF_SUPPORT,PROJECT,sam.hung,,O,O,,,O,O,,,
CONFIG_MTK_LENS_LC898122AF_SUPPORT,PROJECT,sam.hung,new config in this commit 4ba429dbf0ed272ef89e8754b562c2413c220c8a,O,O,,,O,O,,,
CONFIG_MTK_LENS_LC898212AF_SUPPORT,PROJECT,sam.hung,,O,O,,,O,O,,,
CONFIG_MTK_LENS_LC898212XDAF_SUPPORT,PROJECT,sam.hung,new config in this commit e9cf791d08830ec15ffd23d33d2b3757d40fe777,O,O,,,O,O,,,
CONFIG_MTK_LENS_LC898214AF_SUPPORT,PROJECT,sam.hung,new config in this commit 9fa604a77fd23298843fa20e56bb898c7d36619b,O,O,,,O,O,,,
CONFIG_MTK_LENS_USE_MODULE,PROJECT,sam.hung,,O,O,,,O,O,,,
CONFIG_MTK_LINEARACCHUB,PROJECT,weiqi.fu,new config in this commit 6cf72299191fe832dffff96cd9233bcf981b52a0,,,,,,,,,
CONFIG_MTK_LM_MODE,PROJECT,shun-chih.yu,new config in this commit eaa12506bc17f07afe7eee502e923741fdbcc7ff,,,,,,,,,
CONFIG_MTK_LOAD_BALANCE_ENHANCEMENT,PLATFORM,YT.Chang,,X,X,X,X,X,X,X,X,
CONFIG_MTK_LOWMEM_HINT,PROJECT,Michael.Jiang,new config a38b48b4a4dad2b99e912d207d7a4da99c68e2cf,X,X,y,y,y,y,X,X,
CONFIG_MTK_LP_OPP,PROJECT,James.Lo,,X,X,X,X,O,O,X,X,
CONFIG_MTK_LSM6DS3HG,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_LSM6DS3HGY,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_M4U,PROJECT,PROJECT,,new config,X,X,O,X,O,X,O,
CONFIG_MTK_MAGHUB,PROJECT,weiqi.fu,new config in this commit ddc5d59450d236e7d3732ebd43a19c5056787cc0,,,,,,,,,
CONFIG_MTK_MAIN_VBMETA_IN_BOOT,PROJECT,Pangyen.chen,,,,,,,,,,
CONFIG_MTK_MC3410_I2C,PROJECT,ruixue.su,SS6,O,O,O,O,O,O,O,O,
CONFIG_MTK_MC3410_NEW,PROJECT,jy.lan,,X,X,X,X,X,X,X,X,
CONFIG_MTK_MD1_SUPPORT,PROJECT,yanbin.ren,,,,,,,,,,
CONFIG_MTK_MD3_SUPPORT,PROJECT,yanbin.ren,,,,,,,,,,
CONFIG_MTK_MD_DIRECT_TETHERING_SUPPORT,PROJECT,jun-quan.chen,,,,,,,,,,
CONFIG_MTK_MEMCFG,COMMON,miles.chen,,y,y,y,y,y,y,y,y,
CONFIG_MTK_MEMORY_LOWPOWER,PROJECT,Miles.Chen,Specific hardware,,X,X,,X,,X,,
CONFIG_MTK_MERGE_INTERFACE_SUPPORT,PROJECT,Heiping.Lei,,X,X,X,O,X,O,X,O,
CONFIG_MTK_MET,COMMON,chengchang.wu,6755 32 bits not ready,y,y,y,y,y,y,y,y,
CONFIG_MTK_MET_MEM_ALLOC,PROJECT,Chen-Hsuan.Weng,new config,X,X,X,O,X,O,X,X,
CONFIG_MTK_MET_PLF,COMMON,chengchang.wu,6755 32 bits not ready,y,y,y,y,y,y,y,y,
CONFIG_MTK_MJC_DRIVER,PLATFORM,easer.su,new config in this commit 669b19c5c1c997fe0e430fa5e7de77c0406acf41,X,X,X,X,X,X,X,X,
CONFIG_MTK_MLC_NAND_SUPPORT,PROJECT,chienwei.chang,,,,,,,,,,
CONFIG_MTK_MLOG,COMMON,chinwen.chang,,X,X,X,X,X,X,X,X,
CONFIG_MTK_MMC_PWR_WP,PROJECT,Gray.Jia,,X,X,X,O,X,X,O,X,
CONFIG_MTK_MMPROFILE_SUPPORT,PROJECT,shang.zhou,,,,,,,,,,
CONFIG_MTK_MOTION_DETECT_HUB,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_MPU6515A,PLATFORM,lomen.wu,new config in this commit 4486d5ee565d38da91ef65fd3918a57aaa5263f2,,,,,,,,,
CONFIG_MTK_MPU6515G,PLATFORM,lomen.wu,new config in this commit 4486d5ee565d38da91ef65fd3918a57aaa5263f2,,,,,,,,,
CONFIG_MTK_MRDUMP_KEY,PROJECT,zh.chen,new config in this commit 64f3538db65d13898589d3462f61289152852490,,,,,,,,,
CONFIG_MTK_MT6295_TMP_TEST,PROJECT,Chao.Song,,,,,,,,,,
CONFIG_MTK_MT6306_GPIO_SUPPORT,PROJECT,,,y,,,O,,O,,O,
CONFIG_MTK_MTD_NAND,PROJECT,chienwei.chang,,,,,,,,,,
CONFIG_MTK_MUSB_DRV_36BIT,PLATFORM,justin.hsieh,,X,y,N,y,N,y,X,y,
CONFIG_MTK_MUSB_QMU_PURE_ZLP_SUPPORT,PLATFORM,justin.hsieh,new config in this commit b70141ee8aac3a3af31b207ed2efb82611800204,X,X,y,y,y,y,y,y,
CONFIG_MTK_MUSB_QMU_SUPPORT,PLATFORM,Yu-Chang.Wang,,X,X,y,y,y,y,y,y,
CONFIG_MTK_NAND_BITFLIP,PROJECT,chienwei.chang,,X,O,O,X,O,X,O,X,
CONFIG_MTK_NEBULA_VM_SUPPORT,PROJECT,coboy.chen,,,,,,,,,,
CONFIG_MTK_NET_CCMNI,COMMON,,,X,X,X,X,X,X,X,X,
CONFIG_MTK_NET_LOGGING,USER,Zhuoliang.Zhang,,X,X,X,X,X,X,X,X,
CONFIG_MTK_NET_RFC7217,PROJECT,Zhuoliang.Zhang,,N,N,N,N,N,N,N,N,
CONFIG_MTK_NFC_SUPPORT,PROJECT,qiuhuan.zhao,,,,,,,,,,
CONFIG_MTK_OD_SUPPORT,PROJECT,yiruei.wu,120hz project only,,,,,,,,,
CONFIG_MTK_ORIENTHUB,PROJECT,hongxu.zhao,,,,,,,,,,
CONFIG_MTK_OTA_DEVICE,PROJECT,,,,,O,O,,,,,
CONFIG_MTK_PASR,PROJECT,chinwen.chang,new config in this commit 43265af4ab8d1e6dcfd3ca54cec75fa33a9fb564,O,X,X,O,X,O,X,O,
CONFIG_MTK_PASSPOINT_R1_SUPPORT,PROJECT,zhiguo.niu,,,,,,,,,,
CONFIG_MTK_PDRHUB,PROJECT,xuexi.bai,new config in this commit 3a2f062b1bd2f8919be2670ccbc84133a0af0bfd,,,,,,,,,
CONFIG_MTK_PEDOHUB,PROJECT,weiqi.fu,new config in this commit 6cf72299191fe832dffff96cd9233bcf981b52a0,,,,,,,,,
CONFIG_MTK_PERFMGR_TOUCH_BOOST,PROJECT,Ian-y.Chen,new config 43786717db098bca3f4db77be0893b4feeba8cc8,,,,,,,,,
CONFIG_MTK_PERF_OBSERVER,PROJECT,chiayu.ku,,,,,,,,,,,,,,
